Cell Name, Tile Name, Tile Type
Q_i_3__1875,CLBLL_R_X81Y71,CLBLL_R
Q_i_3__1876,CLBLL_R_X83Y71,CLBLL_R
Q_i_3__1877,CLBLL_R_X73Y79,CLBLL_R
Q_i_3__1878,CLBLM_L_X80Y70,CLBLM_L
Q_i_3__1879,CLBLM_L_X80Y70,CLBLM_L
Q_i_3__188,CLBLM_R_X29Y102,CLBLM_R
Q_i_3__1880,CLBLM_R_X67Y91,CLBLM_R
Q_i_3__1881,CLBLM_L_X46Y72,CLBLM_L
Q_i_3__1882,CLBLM_L_X80Y69,CLBLM_L
Q_i_3__1883,CLBLM_L_X60Y69,CLBLM_L
Q_i_3__1884,CLBLM_R_X97Y78,CLBLM_R
Q_i_3__1885,CLBLM_L_X70Y76,CLBLM_L
Q_i_3__1886,CLBLM_L_X78Y76,CLBLM_L
Q_i_3__1887,CLBLM_L_X78Y74,CLBLM_L
Q_i_3__1888,CLBLM_L_X78Y75,CLBLM_L
Q_i_3__1889,CLBLM_L_X78Y73,CLBLM_L
Q_i_3__189,CLBLM_L_X30Y104,CLBLM_L
Q_i_3__1890,CLBLL_R_X79Y72,CLBLL_R
Q_i_3__1891,CLBLM_L_X78Y72,CLBLM_L
Q_i_3__1892,CLBLM_L_X80Y72,CLBLM_L
Q_i_3__1893,CLBLM_L_X86Y72,CLBLM_L
Q_i_3__1894,CLBLM_R_X89Y73,CLBLM_R
Q_i_3__1895,CLBLM_R_X89Y73,CLBLM_R
Q_i_3__1896,CLBLM_R_X65Y78,CLBLM_R
Q_i_3__1897,CLBLM_L_X62Y85,CLBLM_L
Q_i_3__1898,CLBLM_R_X63Y85,CLBLM_R
Q_i_3__1899,CLBLL_R_X81Y72,CLBLL_R
Q_i_3__19,CLBLM_L_X68Y55,CLBLM_L
Q_i_3__190,CLBLM_R_X29Y103,CLBLM_R
Q_i_3__1900,CLBLL_R_X81Y73,CLBLL_R
Q_i_3__1901,CLBLM_L_X70Y75,CLBLM_L
Q_i_3__1902,CLBLM_L_X70Y83,CLBLM_L
Q_i_3__1903,CLBLM_L_X86Y76,CLBLM_L
Q_i_3__1904,CLBLM_L_X86Y79,CLBLM_L
Q_i_3__1905,CLBLL_R_X81Y71,CLBLL_R
Q_i_3__1906,CLBLL_R_X87Y76,CLBLL_R
Q_i_3__1907,CLBLM_R_X89Y78,CLBLM_R
Q_i_3__1908,CLBLL_R_X87Y72,CLBLL_R
Q_i_3__1909,CLBLM_L_X46Y70,CLBLM_L
Q_i_3__191,CLBLM_R_X29Y103,CLBLM_R
Q_i_3__1910,CLBLM_R_X67Y75,CLBLM_R
Q_i_3__1911,CLBLM_R_X45Y111,CLBLM_R
Q_i_3__1912,CLBLL_R_X57Y110,CLBLL_R
Q_i_3__1913,CLBLM_L_X46Y107,CLBLM_L
Q_i_3__1914,CLBLM_R_X89Y91,CLBLM_R
Q_i_3__1915,CLBLL_R_X87Y90,CLBLL_R
Q_i_3__1916,CLBLL_R_X87Y86,CLBLL_R
Q_i_3__1917,CLBLL_R_X87Y85,CLBLL_R
Q_i_3__1918,CLBLM_R_X89Y87,CLBLM_R
Q_i_3__1919,CLBLM_R_X89Y87,CLBLM_R
Q_i_3__192,CLBLM_L_X30Y107,CLBLM_L
Q_i_3__1920,CLBLM_R_X89Y88,CLBLM_R
Q_i_3__1921,CLBLM_R_X89Y88,CLBLM_R
Q_i_3__1922,CLBLM_R_X89Y88,CLBLM_R
Q_i_3__1923,CLBLM_R_X89Y90,CLBLM_R
Q_i_3__1924,CLBLM_R_X89Y90,CLBLM_R
Q_i_3__1925,CLBLM_R_X89Y90,CLBLM_R
Q_i_3__1926,CLBLL_R_X85Y92,CLBLL_R
Q_i_3__1927,CLBLM_L_X92Y88,CLBLM_L
Q_i_3__1928,CLBLM_L_X90Y88,CLBLM_L
Q_i_3__1929,CLBLM_L_X90Y88,CLBLM_L
Q_i_3__193,CLBLM_R_X29Y106,CLBLM_R
Q_i_3__1930,CLBLM_R_X93Y90,CLBLM_R
Q_i_3__1931,CLBLM_L_X90Y85,CLBLM_L
Q_i_3__1932,CLBLM_L_X94Y84,CLBLM_L
Q_i_3__1933,CLBLM_R_X95Y85,CLBLM_R
Q_i_3__1934,CLBLM_L_X92Y83,CLBLM_L
Q_i_3__1935,CLBLM_L_X90Y85,CLBLM_L
Q_i_3__1936,CLBLM_L_X92Y91,CLBLM_L
Q_i_3__1937,CLBLM_R_X93Y90,CLBLM_R
Q_i_3__1938,CLBLM_L_X94Y93,CLBLM_L
Q_i_3__1939,CLBLL_R_X85Y118,CLBLL_R
Q_i_3__194,CLBLM_R_X53Y101,CLBLM_R
Q_i_3__1940,CLBLM_L_X86Y119,CLBLM_L
Q_i_3__1941,CLBLL_R_X85Y122,CLBLL_R
Q_i_3__1942,CLBLL_R_X85Y122,CLBLL_R
Q_i_3__1943,CLBLL_R_X85Y123,CLBLL_R
Q_i_3__1944,CLBLL_R_X85Y123,CLBLL_R
Q_i_3__1945,CLBLM_L_X84Y124,CLBLM_L
Q_i_3__1946,CLBLM_L_X84Y123,CLBLM_L
Q_i_3__1947,CLBLM_L_X80Y118,CLBLM_L
Q_i_3__1948,CLBLL_R_X87Y123,CLBLL_R
Q_i_3__1949,CLBLL_R_X83Y128,CLBLL_R
Q_i_3__195,CLBLM_R_X53Y100,CLBLM_R
Q_i_3__1950,CLBLL_R_X81Y123,CLBLL_R
Q_i_3__1951,CLBLM_L_X82Y122,CLBLM_L
Q_i_3__1952,CLBLL_R_X79Y127,CLBLL_R
Q_i_3__1953,CLBLM_L_X82Y129,CLBLM_L
Q_i_3__1954,CLBLM_L_X82Y129,CLBLM_L
Q_i_3__1955,CLBLM_L_X82Y128,CLBLM_L
Q_i_3__1956,CLBLL_R_X85Y126,CLBLL_R
Q_i_3__1957,CLBLL_R_X87Y123,CLBLL_R
Q_i_3__1958,CLBLM_R_X89Y121,CLBLM_R
Q_i_3__1959,CLBLM_R_X89Y121,CLBLM_R
Q_i_3__196,CLBLL_L_X54Y101,CLBLL_L
Q_i_3__1960,CLBLL_R_X87Y122,CLBLL_R
Q_i_3__1961,CLBLL_R_X85Y126,CLBLL_R
Q_i_3__1962,CLBLM_L_X82Y128,CLBLM_L
Q_i_3__1963,CLBLL_R_X81Y128,CLBLL_R
Q_i_3__1964,CLBLM_R_X47Y104,CLBLM_R
Q_i_3__1965,CLBLM_R_X47Y106,CLBLM_R
Q_i_3__1966,CLBLM_L_X50Y105,CLBLM_L
Q_i_3__1967,CLBLM_L_X50Y105,CLBLM_L
Q_i_3__1968,CLBLM_R_X49Y107,CLBLM_R
Q_i_3__1969,CLBLM_R_X49Y107,CLBLM_R
Q_i_3__197,CLBLM_L_X56Y101,CLBLM_L
Q_i_3__1970,CLBLM_R_X49Y108,CLBLM_R
Q_i_3__1971,CLBLM_R_X49Y110,CLBLM_R
Q_i_3__1972,CLBLM_R_X45Y110,CLBLM_R
Q_i_3__1973,CLBLM_R_X45Y110,CLBLM_R
Q_i_3__1974,CLBLM_R_X45Y108,CLBLM_R
Q_i_3__1975,CLBLM_R_X45Y106,CLBLM_R
Q_i_3__1976,CLBLM_R_X45Y108,CLBLM_R
Q_i_3__1977,CLBLM_R_X45Y109,CLBLM_R
Q_i_3__1978,CLBLM_L_X46Y110,CLBLM_L
Q_i_3__1979,CLBLM_R_X49Y108,CLBLM_R
Q_i_3__198,CLBLM_L_X56Y101,CLBLM_L
Q_i_3__1980,CLBLM_R_X49Y107,CLBLM_R
Q_i_3__1981,CLBLM_L_X50Y106,CLBLM_L
Q_i_3__1982,CLBLM_L_X50Y106,CLBLM_L
Q_i_3__1983,CLBLM_R_X47Y104,CLBLM_R
Q_i_3__1984,CLBLM_R_X47Y106,CLBLM_R
Q_i_3__1985,CLBLM_R_X47Y103,CLBLM_R
Q_i_3__1986,CLBLM_R_X47Y102,CLBLM_R
Q_i_3__1987,CLBLM_L_X46Y103,CLBLM_L
Q_i_3__1988,CLBLM_L_X70Y114,CLBLM_L
Q_i_3__1989,CLBLM_L_X70Y114,CLBLM_L
Q_i_3__199,CLBLL_R_X57Y100,CLBLL_R
Q_i_3__1990,CLBLM_L_X70Y114,CLBLM_L
Q_i_3__1991,CLBLM_L_X72Y111,CLBLM_L
Q_i_3__1992,CLBLL_R_X73Y110,CLBLL_R
Q_i_3__1993,CLBLL_R_X73Y110,CLBLL_R
Q_i_3__1994,CLBLL_R_X73Y110,CLBLL_R
Q_i_3__1995,CLBLL_R_X73Y112,CLBLL_R
Q_i_3__1996,CLBLL_R_X73Y113,CLBLL_R
Q_i_3__1997,CLBLM_L_X70Y117,CLBLM_L
Q_i_3__1998,CLBLM_L_X72Y125,CLBLM_L
Q_i_3__1999,CLBLL_R_X71Y125,CLBLL_R
Q_i_3__2,CLBLL_L_X54Y100,CLBLL_L
Q_i_3__20,CLBLL_R_X77Y41,CLBLL_R
Q_i_3__200,CLBLM_L_X56Y100,CLBLM_L
Q_i_3__2000,CLBLL_R_X71Y125,CLBLL_R
Q_i_3__2001,CLBLL_R_X71Y125,CLBLL_R
Q_i_3__2002,CLBLM_L_X72Y125,CLBLM_L
Q_i_3__2003,CLBLM_L_X76Y100,CLBLM_L
Q_i_3__2004,CLBLM_L_X82Y90,CLBLM_L
Q_i_3__2005,CLBLM_L_X82Y91,CLBLM_L
Q_i_3__2006,CLBLM_L_X82Y90,CLBLM_L
Q_i_3__2007,CLBLL_R_X81Y91,CLBLL_R
Q_i_3__2008,CLBLL_R_X81Y91,CLBLL_R
Q_i_3__2009,CLBLL_R_X81Y91,CLBLL_R
Q_i_3__201,CLBLM_L_X56Y99,CLBLM_L
Q_i_3__2010,CLBLL_R_X81Y91,CLBLL_R
Q_i_3__2011,CLBLM_L_X80Y92,CLBLM_L
Q_i_3__2012,CLBLM_L_X80Y92,CLBLM_L
Q_i_3__2013,CLBLM_L_X80Y92,CLBLM_L
Q_i_3__2014,CLBLL_R_X81Y94,CLBLL_R
Q_i_3__2015,CLBLM_L_X80Y94,CLBLM_L
Q_i_3__2016,CLBLM_L_X82Y90,CLBLM_L
Q_i_3__2017,CLBLL_R_X81Y90,CLBLL_R
Q_i_3__2018,CLBLL_R_X81Y92,CLBLL_R
Q_i_3__2019,CLBLL_R_X81Y94,CLBLL_R
Q_i_3__202,CLBLL_L_X38Y100,CLBLL_L
Q_i_3__2020,CLBLL_R_X81Y102,CLBLL_R
Q_i_3__2021,CLBLM_L_X84Y98,CLBLM_L
Q_i_3__2022,CLBLL_R_X85Y96,CLBLL_R
Q_i_3__2023,CLBLL_R_X85Y96,CLBLL_R
Q_i_3__2024,CLBLM_L_X84Y97,CLBLM_L
Q_i_3__2025,CLBLL_R_X83Y95,CLBLL_R
Q_i_3__2026,CLBLL_R_X83Y98,CLBLL_R
Q_i_3__2027,CLBLM_L_X84Y94,CLBLM_L
Q_i_3__2028,CLBLM_L_X84Y93,CLBLM_L
Q_i_3__2029,CLBLM_L_X84Y94,CLBLM_L
Q_i_3__203,CLBLM_R_X39Y101,CLBLM_R
Q_i_3__2030,CLBLL_R_X83Y115,CLBLL_R
Q_i_3__2031,CLBLL_R_X83Y115,CLBLL_R
Q_i_3__2032,CLBLM_L_X80Y116,CLBLM_L
Q_i_3__2033,CLBLM_L_X80Y115,CLBLM_L
Q_i_3__2034,CLBLM_L_X80Y115,CLBLM_L
Q_i_3__2035,CLBLL_R_X81Y113,CLBLL_R
Q_i_3__2036,CLBLM_L_X56Y103,CLBLM_L
Q_i_3__2037,CLBLL_R_X57Y103,CLBLL_R
Q_i_3__2038,CLBLL_R_X57Y103,CLBLL_R
Q_i_3__2039,CLBLL_R_X57Y104,CLBLL_R
Q_i_3__204,CLBLM_R_X39Y102,CLBLM_R
Q_i_3__2040,CLBLM_L_X56Y105,CLBLM_L
Q_i_3__2041,CLBLL_R_X57Y105,CLBLL_R
Q_i_3__2042,CLBLL_R_X57Y107,CLBLL_R
Q_i_3__2043,CLBLL_R_X57Y107,CLBLL_R
Q_i_3__2044,CLBLL_R_X57Y107,CLBLL_R
Q_i_3__2045,CLBLL_R_X57Y105,CLBLL_R
Q_i_3__2046,CLBLM_R_X59Y105,CLBLM_R
Q_i_3__2047,CLBLM_R_X59Y107,CLBLM_R
Q_i_3__2048,CLBLM_R_X59Y107,CLBLM_R
Q_i_3__2049,CLBLM_R_X59Y106,CLBLM_R
Q_i_3__205,CLBLM_R_X37Y101,CLBLM_R
Q_i_3__2050,CLBLM_R_X59Y106,CLBLM_R
Q_i_3__2051,CLBLM_R_X59Y105,CLBLM_R
Q_i_3__2052,CLBLM_L_X60Y103,CLBLM_L
Q_i_3__2053,CLBLM_L_X60Y103,CLBLM_L
Q_i_3__2054,CLBLM_R_X59Y104,CLBLM_R
Q_i_3__2055,CLBLM_R_X59Y104,CLBLM_R
Q_i_3__2056,CLBLM_R_X59Y101,CLBLM_R
Q_i_3__2057,CLBLM_R_X59Y102,CLBLM_R
Q_i_3__2058,CLBLM_R_X59Y102,CLBLM_R
Q_i_3__2059,CLBLM_R_X59Y100,CLBLM_R
Q_i_3__206,CLBLM_R_X37Y101,CLBLM_R
Q_i_3__2060,CLBLM_R_X59Y100,CLBLM_R
Q_i_3__2061,CLBLL_R_X57Y100,CLBLL_R
Q_i_3__2062,CLBLL_R_X57Y101,CLBLL_R
Q_i_3__2063,CLBLM_L_X56Y106,CLBLM_L
Q_i_3__2064,CLBLL_L_X54Y102,CLBLL_L
Q_i_3__2065,CLBLL_L_X54Y103,CLBLL_L
Q_i_3__2066,CLBLL_L_X54Y101,CLBLL_L
Q_i_3__2067,CLBLL_L_X52Y101,CLBLL_L
Q_i_3__2068,CLBLL_L_X52Y100,CLBLL_L
Q_i_3__2069,CLBLL_L_X52Y100,CLBLL_L
Q_i_3__207,CLBLL_L_X38Y103,CLBLL_L
Q_i_3__2070,CLBLM_R_X47Y99,CLBLM_R
Q_i_3__2071,CLBLL_L_X34Y105,CLBLL_L
Q_i_3__2072,CLBLL_L_X34Y106,CLBLL_L
Q_i_3__2073,CLBLL_L_X34Y106,CLBLL_L
Q_i_3__2074,CLBLM_R_X35Y105,CLBLM_R
Q_i_3__2075,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2076,CLBLM_R_X33Y106,CLBLM_R
Q_i_3__2077,CLBLL_L_X34Y107,CLBLL_L
Q_i_3__2078,CLBLL_L_X34Y107,CLBLL_L
Q_i_3__2079,CLBLL_L_X34Y105,CLBLL_L
Q_i_3__208,CLBLM_R_X41Y102,CLBLM_R
Q_i_3__2080,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2081,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2082,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2083,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2084,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2085,CLBLM_R_X33Y104,CLBLM_R
Q_i_3__2086,CLBLL_L_X34Y103,CLBLL_L
Q_i_3__2087,CLBLL_L_X34Y103,CLBLL_L
Q_i_3__2088,CLBLL_L_X34Y103,CLBLL_L
Q_i_3__2089,CLBLL_L_X34Y102,CLBLL_L
Q_i_3__209,CLBLM_R_X41Y102,CLBLM_R
Q_i_3__2090,CLBLL_L_X34Y102,CLBLL_L
Q_i_3__2091,CLBLM_R_X35Y102,CLBLM_R
Q_i_3__2092,CLBLM_R_X35Y102,CLBLM_R
Q_i_3__2093,CLBLM_R_X35Y102,CLBLM_R
Q_i_3__2094,CLBLM_R_X35Y103,CLBLM_R
Q_i_3__2095,CLBLM_R_X35Y103,CLBLM_R
Q_i_3__2096,CLBLL_L_X34Y102,CLBLL_L
Q_i_3__2097,CLBLL_L_X34Y101,CLBLL_L
Q_i_3__2098,CLBLL_L_X34Y101,CLBLL_L
Q_i_3__2099,CLBLL_L_X34Y105,CLBLL_L
Q_i_3__21,CLBLM_L_X76Y45,CLBLM_L
Q_i_3__210,CLBLM_R_X41Y101,CLBLM_R
Q_i_3__2100,CLBLL_R_X73Y105,CLBLL_R
Q_i_3__2101,CLBLL_R_X75Y100,CLBLL_R
Q_i_3__2102,CLBLL_R_X71Y100,CLBLL_R
Q_i_3__2103,CLBLM_R_X67Y98,CLBLM_R
Q_i_3__2104,CLBLM_R_X67Y101,CLBLM_R
Q_i_3__2105,CLBLM_R_X65Y100,CLBLM_R
Q_i_3__2106,CLBLM_L_X68Y104,CLBLM_L
Q_i_3__2107,CLBLM_R_X65Y101,CLBLM_R
Q_i_3__2108,CLBLM_R_X65Y100,CLBLM_R
Q_i_3__2109,CLBLM_L_X64Y101,CLBLM_L
Q_i_3__211,CLBLM_L_X42Y100,CLBLM_L
Q_i_3__2110,CLBLM_L_X68Y102,CLBLM_L
Q_i_3__2111,CLBLM_R_X67Y103,CLBLM_R
Q_i_3__2112,CLBLM_L_X68Y103,CLBLM_L
Q_i_3__2113,CLBLM_R_X65Y96,CLBLM_R
Q_i_3__2114,CLBLM_L_X68Y103,CLBLM_L
Q_i_3__2115,CLBLM_R_X67Y99,CLBLM_R
Q_i_3__2116,CLBLM_R_X67Y100,CLBLM_R
Q_i_3__2117,CLBLM_R_X67Y103,CLBLM_R
Q_i_3__2118,CLBLM_R_X67Y99,CLBLM_R
Q_i_3__2119,CLBLM_L_X70Y105,CLBLM_L
Q_i_3__212,CLBLM_L_X42Y101,CLBLM_L
Q_i_3__2120,CLBLL_R_X71Y104,CLBLL_R
Q_i_3__2121,CLBLL_R_X71Y98,CLBLL_R
Q_i_3__2122,CLBLL_R_X71Y98,CLBLL_R
Q_i_3__2123,CLBLM_L_X70Y100,CLBLM_L
Q_i_3__2124,CLBLM_L_X64Y100,CLBLM_L
Q_i_3__2125,CLBLM_R_X65Y102,CLBLM_R
Q_i_3__2126,CLBLM_L_X68Y101,CLBLM_L
Q_i_3__2127,CLBLM_L_X68Y105,CLBLM_L
Q_i_3__2128,CLBLM_R_X65Y102,CLBLM_R
Q_i_3__2129,CLBLM_R_X65Y102,CLBLM_R
Q_i_3__213,CLBLM_L_X30Y71,CLBLM_L
Q_i_3__2130,CLBLM_L_X70Y93,CLBLM_L
Q_i_3__2131,CLBLM_L_X70Y102,CLBLM_L
Q_i_3__2132,CLBLM_L_X72Y102,CLBLM_L
Q_i_3__2133,CLBLM_L_X70Y97,CLBLM_L
Q_i_3__2134,CLBLM_L_X68Y99,CLBLM_L
Q_i_3__2135,CLBLM_L_X68Y104,CLBLM_L
Q_i_3__2136,CLBLM_L_X68Y99,CLBLM_L
Q_i_3__2137,CLBLM_L_X68Y100,CLBLM_L
Q_i_3__2138,CLBLL_R_X75Y101,CLBLL_R
Q_i_3__2139,CLBLM_L_X76Y100,CLBLM_L
Q_i_3__214,CLBLL_R_X23Y74,CLBLL_R
Q_i_3__2140,CLBLM_L_X68Y97,CLBLM_L
Q_i_3__2141,CLBLM_L_X68Y103,CLBLM_L
Q_i_3__2142,CLBLM_R_X67Y101,CLBLM_R
Q_i_3__2143,CLBLM_R_X67Y101,CLBLM_R
Q_i_3__2144,CLBLM_R_X67Y103,CLBLM_R
Q_i_3__2145,CLBLM_L_X64Y101,CLBLM_L
Q_i_3__2146,CLBLM_R_X65Y99,CLBLM_R
Q_i_3__2147,CLBLM_R_X65Y98,CLBLM_R
Q_i_3__2148,CLBLM_L_X64Y99,CLBLM_L
Q_i_3__2149,CLBLM_L_X68Y102,CLBLM_L
Q_i_3__215,CLBLL_L_X22Y74,CLBLL_L
Q_i_3__2150,CLBLM_L_X64Y98,CLBLM_L
Q_i_3__2151,CLBLL_R_X73Y104,CLBLL_R
Q_i_3__2152,CLBLM_L_X70Y99,CLBLM_L
Q_i_3__2153,CLBLM_L_X70Y99,CLBLM_L
Q_i_3__2154,CLBLM_L_X70Y104,CLBLM_L
Q_i_3__2155,CLBLM_L_X70Y104,CLBLM_L
Q_i_3__2156,CLBLM_L_X76Y100,CLBLM_L
Q_i_3__2157,CLBLL_R_X71Y97,CLBLL_R
Q_i_3__2158,CLBLM_L_X72Y98,CLBLM_L
Q_i_3__2159,CLBLL_R_X75Y104,CLBLL_R
Q_i_3__216,CLBLL_R_X23Y75,CLBLL_R
Q_i_3__2160,CLBLM_L_X74Y101,CLBLM_L
Q_i_3__2161,CLBLM_L_X74Y100,CLBLM_L
Q_i_3__2162,CLBLL_R_X75Y104,CLBLL_R
Q_i_3__2163,CLBLL_R_X75Y101,CLBLL_R
Q_i_3__2164,CLBLL_R_X75Y103,CLBLL_R
Q_i_3__2165,CLBLM_L_X74Y104,CLBLM_L
Q_i_3__2166,CLBLL_R_X73Y104,CLBLL_R
Q_i_3__2167,CLBLM_L_X74Y104,CLBLM_L
Q_i_3__2168,CLBLL_R_X75Y105,CLBLL_R
Q_i_3__2169,CLBLL_R_X75Y102,CLBLL_R
Q_i_3__217,CLBLL_L_X22Y77,CLBLL_L
Q_i_3__2170,CLBLM_L_X74Y105,CLBLM_L
Q_i_3__2171,CLBLL_R_X71Y106,CLBLL_R
Q_i_3__2172,CLBLL_R_X73Y104,CLBLL_R
Q_i_3__2173,CLBLL_R_X73Y103,CLBLL_R
Q_i_3__2174,CLBLM_L_X70Y107,CLBLM_L
Q_i_3__2175,CLBLL_R_X71Y102,CLBLL_R
Q_i_3__2176,CLBLM_L_X72Y105,CLBLM_L
Q_i_3__2177,CLBLL_R_X57Y129,CLBLL_R
Q_i_3__2178,CLBLM_L_X44Y104,CLBLM_L
Q_i_3__2179,CLBLM_L_X46Y103,CLBLM_L
Q_i_3__218,CLBLL_R_X23Y77,CLBLL_R
Q_i_3__2180,CLBLM_R_X47Y103,CLBLM_R
Q_i_3__2181,CLBLM_R_X49Y103,CLBLM_R
Q_i_3__2182,CLBLM_R_X47Y105,CLBLM_R
Q_i_3__2183,CLBLM_R_X49Y106,CLBLM_R
Q_i_3__2184,CLBLM_R_X49Y104,CLBLM_R
Q_i_3__2185,CLBLM_R_X49Y106,CLBLM_R
Q_i_3__2186,CLBLM_R_X49Y106,CLBLM_R
Q_i_3__2187,CLBLM_R_X47Y107,CLBLM_R
Q_i_3__2188,CLBLM_R_X49Y108,CLBLM_R
Q_i_3__2189,CLBLM_L_X50Y107,CLBLM_L
Q_i_3__219,CLBLL_R_X23Y78,CLBLL_R
Q_i_3__2190,CLBLM_L_X50Y107,CLBLM_L
Q_i_3__2191,CLBLM_L_X50Y107,CLBLM_L
Q_i_3__2192,CLBLM_R_X49Y107,CLBLM_R
Q_i_3__2193,CLBLM_R_X49Y108,CLBLM_R
Q_i_3__2194,CLBLM_L_X50Y109,CLBLM_L
Q_i_3__2195,CLBLM_R_X47Y109,CLBLM_R
Q_i_3__2196,CLBLM_R_X47Y108,CLBLM_R
Q_i_3__2197,CLBLM_L_X46Y108,CLBLM_L
Q_i_3__2198,CLBLM_L_X46Y109,CLBLM_L
Q_i_3__2199,CLBLM_L_X46Y109,CLBLM_L
Q_i_3__22,CLBLM_L_X76Y46,CLBLM_L
Q_i_3__220,CLBLL_L_X34Y67,CLBLL_L
Q_i_3__2200,CLBLM_L_X46Y108,CLBLM_L
Q_i_3__2201,CLBLM_L_X46Y108,CLBLM_L
Q_i_3__2202,CLBLM_R_X45Y105,CLBLM_R
Q_i_3__2203,CLBLM_R_X45Y107,CLBLM_R
Q_i_3__2204,CLBLM_R_X45Y106,CLBLM_R
Q_i_3__2205,CLBLM_R_X45Y106,CLBLM_R
Q_i_3__2206,CLBLM_R_X45Y105,CLBLM_R
Q_i_3__2207,CLBLM_R_X45Y104,CLBLM_R
Q_i_3__2208,CLBLM_L_X86Y125,CLBLM_L
Q_i_3__2209,CLBLL_R_X87Y120,CLBLL_R
Q_i_3__221,CLBLM_L_X62Y78,CLBLM_L
Q_i_3__2210,CLBLL_R_X87Y120,CLBLL_R
Q_i_3__2211,CLBLL_R_X87Y120,CLBLL_R
Q_i_3__2212,CLBLM_L_X86Y119,CLBLM_L
Q_i_3__2213,CLBLM_L_X92Y94,CLBLM_L
Q_i_3__2214,CLBLM_L_X92Y93,CLBLM_L
Q_i_3__2215,CLBLM_L_X94Y94,CLBLM_L
Q_i_3__2216,CLBLM_R_X89Y84,CLBLM_R
Q_i_3__2217,CLBLL_R_X87Y86,CLBLL_R
Q_i_3__2218,CLBLM_L_X92Y86,CLBLM_L
Q_i_3__2219,CLBLM_L_X90Y86,CLBLM_L
Q_i_3__222,CLBLM_L_X62Y77,CLBLM_L
Q_i_3__2220,CLBLM_R_X93Y86,CLBLM_R
Q_i_3__2221,CLBLM_R_X93Y88,CLBLM_R
Q_i_3__2222,CLBLM_R_X93Y87,CLBLM_R
Q_i_3__2223,CLBLM_R_X93Y88,CLBLM_R
Q_i_3__2224,CLBLM_R_X93Y89,CLBLM_R
Q_i_3__2225,CLBLM_L_X94Y89,CLBLM_L
Q_i_3__2226,CLBLM_L_X86Y94,CLBLM_L
Q_i_3__2227,CLBLM_L_X86Y94,CLBLM_L
Q_i_3__2228,CLBLL_R_X85Y94,CLBLL_R
Q_i_3__2229,CLBLM_L_X92Y92,CLBLM_L
Q_i_3__223,CLBLM_L_X64Y77,CLBLM_L
Q_i_3__2230,CLBLM_L_X94Y94,CLBLM_L
Q_i_3__2231,CLBLM_L_X86Y94,CLBLM_L
Q_i_3__2232,CLBLM_L_X90Y92,CLBLM_L
Q_i_3__2233,CLBLM_L_X92Y91,CLBLM_L
Q_i_3__2234,CLBLM_R_X89Y91,CLBLM_R
Q_i_3__2235,CLBLM_L_X86Y86,CLBLM_L
Q_i_3__2236,CLBLM_L_X84Y88,CLBLM_L
Q_i_3__2237,CLBLL_R_X87Y87,CLBLL_R
Q_i_3__2238,CLBLL_R_X87Y87,CLBLL_R
Q_i_3__2239,CLBLM_L_X86Y87,CLBLM_L
Q_i_3__224,CLBLM_L_X64Y76,CLBLM_L
Q_i_3__2240,CLBLL_R_X87Y85,CLBLL_R
Q_i_3__2241,CLBLM_R_X89Y87,CLBLM_R
Q_i_3__2242,CLBLM_R_X89Y88,CLBLM_R
Q_i_3__2243,CLBLM_L_X94Y90,CLBLM_L
Q_i_3__2244,CLBLM_L_X94Y90,CLBLM_L
Q_i_3__2245,CLBLL_R_X85Y93,CLBLL_R
Q_i_3__2246,CLBLM_L_X94Y88,CLBLM_L
Q_i_3__2247,CLBLM_L_X94Y86,CLBLM_L
Q_i_3__2248,CLBLM_L_X90Y86,CLBLM_L
Q_i_3__2249,CLBLM_L_X92Y90,CLBLM_L
Q_i_3__225,CLBLM_R_X63Y73,CLBLM_R
Q_i_3__2250,CLBLM_R_X93Y91,CLBLM_R
Q_i_3__2251,CLBLM_L_X94Y93,CLBLM_L
Q_i_3__2252,CLBLM_L_X86Y91,CLBLM_L
Q_i_3__2253,CLBLM_L_X86Y91,CLBLM_L
Q_i_3__2254,CLBLL_R_X85Y91,CLBLL_R
Q_i_3__2255,CLBLL_R_X85Y89,CLBLL_R
Q_i_3__2256,CLBLM_R_X93Y90,CLBLM_R
Q_i_3__2257,CLBLM_L_X92Y89,CLBLM_L
Q_i_3__2258,CLBLM_L_X90Y87,CLBLM_L
Q_i_3__2259,CLBLM_L_X90Y87,CLBLM_L
Q_i_3__226,CLBLM_L_X84Y45,CLBLM_L
Q_i_3__2260,CLBLM_R_X93Y89,CLBLM_R
Q_i_3__2261,CLBLM_R_X93Y86,CLBLM_R
Q_i_3__2262,CLBLM_R_X93Y93,CLBLM_R
Q_i_3__2263,CLBLM_R_X93Y86,CLBLM_R
Q_i_3__2264,CLBLM_L_X94Y92,CLBLM_L
Q_i_3__2265,CLBLM_L_X82Y121,CLBLM_L
Q_i_3__2266,CLBLL_R_X85Y117,CLBLL_R
Q_i_3__2267,CLBLL_R_X81Y116,CLBLL_R
Q_i_3__2268,CLBLL_R_X83Y123,CLBLL_R
