Cell Name, Tile Name, Tile Type
text_out_OBUF[26]_inst,RIOB33_X105Y125,RIOB33
text_out_OBUF[27]_inst,RIOB33_X105Y127,RIOB33
text_out_OBUF[28]_inst,RIOB33_X105Y127,RIOB33
text_out_OBUF[29]_inst,RIOB33_X105Y129,RIOB33
text_out_OBUF[2]_inst,RIOB33_X105Y101,RIOB33
text_out_OBUF[30]_inst,RIOB33_X105Y129,RIOB33
text_out_OBUF[31]_inst,RIOB33_X105Y131,RIOB33
text_out_OBUF[32]_inst,RIOB33_X105Y131,RIOB33
text_out_OBUF[33]_inst,RIOB33_X105Y133,RIOB33
text_out_OBUF[34]_inst,RIOB33_X105Y133,RIOB33
text_out_OBUF[35]_inst,RIOB33_X105Y135,RIOB33
text_out_OBUF[36]_inst,RIOB33_X105Y135,RIOB33
text_out_OBUF[37]_inst,RIOB33_X105Y137,RIOB33
text_out_OBUF[38]_inst,RIOB33_X105Y137,RIOB33
text_out_OBUF[39]_inst,RIOB33_X105Y139,RIOB33
text_out_OBUF[3]_inst,RIOB33_X105Y103,RIOB33
text_out_OBUF[40]_inst,RIOB33_X105Y139,RIOB33
text_out_OBUF[41]_inst,RIOB33_X105Y141,RIOB33
text_out_OBUF[42]_inst,RIOB33_X105Y141,RIOB33
text_out_OBUF[43]_inst,RIOB33_X105Y143,RIOB33
text_out_OBUF[44]_inst,RIOB33_X105Y143,RIOB33
text_out_OBUF[45]_inst,RIOB33_X105Y145,RIOB33
text_out_OBUF[46]_inst,RIOB33_X105Y145,RIOB33
text_out_OBUF[47]_inst,RIOB33_X105Y147,RIOB33
text_out_OBUF[48]_inst,RIOB33_X105Y147,RIOB33
text_out_OBUF[49]_inst,RIOB33_SING_X105Y149,RIOB33_SING
text_out_OBUF[4]_inst,RIOB33_X105Y103,RIOB33
text_out_OBUF[50]_inst,RIOB33_SING_X105Y50,RIOB33_SING
text_out_OBUF[51]_inst,RIOB33_X105Y51,RIOB33
text_out_OBUF[52]_inst,RIOB33_X105Y51,RIOB33
text_out_OBUF[53]_inst,RIOB33_X105Y53,RIOB33
text_out_OBUF[54]_inst,RIOB33_X105Y53,RIOB33
text_out_OBUF[55]_inst,RIOB33_X105Y55,RIOB33
text_out_OBUF[56]_inst,RIOB33_X105Y55,RIOB33
text_out_OBUF[57]_inst,RIOB33_X105Y57,RIOB33
text_out_OBUF[58]_inst,RIOB33_X105Y57,RIOB33
text_out_OBUF[59]_inst,RIOB33_X105Y59,RIOB33
text_out_OBUF[5]_inst,RIOB33_X105Y105,RIOB33
text_out_OBUF[60]_inst,RIOB33_X105Y59,RIOB33
text_out_OBUF[61]_inst,RIOB33_X105Y61,RIOB33
text_out_OBUF[62]_inst,RIOB33_X105Y61,RIOB33
text_out_OBUF[63]_inst,RIOB33_X105Y63,RIOB33
text_out_OBUF[64]_inst,RIOB33_X105Y63,RIOB33
text_out_OBUF[65]_inst,RIOB33_X105Y65,RIOB33
text_out_OBUF[66]_inst,RIOB33_X105Y65,RIOB33
text_out_OBUF[67]_inst,RIOB33_X105Y67,RIOB33
text_out_OBUF[68]_inst,RIOB33_X105Y67,RIOB33
text_out_OBUF[69]_inst,RIOB33_X105Y69,RIOB33
text_out_OBUF[6]_inst,RIOB33_X105Y105,RIOB33
text_out_OBUF[70]_inst,RIOB33_X105Y69,RIOB33
text_out_OBUF[71]_inst,RIOB33_X105Y71,RIOB33
text_out_OBUF[72]_inst,RIOB33_X105Y71,RIOB33
text_out_OBUF[73]_inst,RIOB33_X105Y73,RIOB33
text_out_OBUF[74]_inst,RIOB33_X105Y73,RIOB33
text_out_OBUF[75]_inst,RIOB33_X105Y75,RIOB33
text_out_OBUF[76]_inst,RIOB33_X105Y75,RIOB33
text_out_OBUF[77]_inst,RIOB33_X105Y77,RIOB33
text_out_OBUF[78]_inst,RIOB33_X105Y77,RIOB33
text_out_OBUF[79]_inst,RIOB33_X105Y79,RIOB33
text_out_OBUF[7]_inst,RIOB33_X105Y107,RIOB33
text_out_OBUF[80]_inst,RIOB33_X105Y79,RIOB33
text_out_OBUF[81]_inst,RIOB33_X105Y81,RIOB33
text_out_OBUF[82]_inst,RIOB33_X105Y81,RIOB33
text_out_OBUF[83]_inst,RIOB33_X105Y83,RIOB33
text_out_OBUF[84]_inst,RIOB33_X105Y83,RIOB33
text_out_OBUF[85]_inst,RIOB33_X105Y85,RIOB33
text_out_OBUF[86]_inst,RIOB33_X105Y85,RIOB33
text_out_OBUF[87]_inst,RIOB33_X105Y87,RIOB33
text_out_OBUF[88]_inst,RIOB33_X105Y87,RIOB33
text_out_OBUF[89]_inst,RIOB33_X105Y89,RIOB33
text_out_OBUF[8]_inst,RIOB33_X105Y107,RIOB33
text_out_OBUF[90]_inst,RIOB33_X105Y89,RIOB33
text_out_OBUF[91]_inst,RIOB33_X105Y91,RIOB33
text_out_OBUF[92]_inst,RIOB33_X105Y91,RIOB33
text_out_OBUF[93]_inst,RIOB33_X105Y93,RIOB33
text_out_OBUF[94]_inst,RIOB33_X105Y93,RIOB33
text_out_OBUF[95]_inst,RIOB33_X105Y95,RIOB33
text_out_OBUF[96]_inst,RIOB33_X105Y95,RIOB33
text_out_OBUF[97]_inst,RIOB33_X105Y97,RIOB33
text_out_OBUF[98]_inst,RIOB33_X105Y97,RIOB33
text_out_OBUF[99]_inst,RIOB33_SING_X105Y99,RIOB33_SING
text_out_OBUF[9]_inst,RIOB33_X105Y109,RIOB33
text_out_reg[0],CLBLL_L_X54Y116,CLBLL_L
text_out_reg[100],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[101],CLBLM_R_X7Y128,CLBLM_R
text_out_reg[102],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[103],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[104],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[105],CLBLM_R_X7Y136,CLBLM_R
text_out_reg[106],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[107],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[108],CLBLM_R_X7Y132,CLBLM_R
text_out_reg[109],CLBLM_R_X7Y131,CLBLM_R
text_out_reg[10],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[110],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[111],CLBLM_R_X5Y134,CLBLM_R
text_out_reg[112],CLBLM_L_X8Y132,CLBLM_L
text_out_reg[113],CLBLM_L_X8Y135,CLBLM_L
text_out_reg[114],CLBLM_R_X7Y134,CLBLM_R
text_out_reg[115],CLBLM_R_X7Y134,CLBLM_R
text_out_reg[116],CLBLM_L_X8Y136,CLBLM_L
text_out_reg[117],CLBLM_L_X10Y135,CLBLM_L
text_out_reg[118],CLBLM_L_X8Y137,CLBLM_L
text_out_reg[119],CLBLM_L_X8Y137,CLBLM_L
text_out_reg[11],CLBLM_R_X7Y130,CLBLM_R
text_out_reg[120],CLBLM_L_X56Y151,CLBLM_L
text_out_reg[121],CLBLM_R_X15Y135,CLBLM_R
text_out_reg[122],CLBLM_L_X16Y136,CLBLM_L
text_out_reg[123],CLBLM_L_X16Y135,CLBLM_L
text_out_reg[124],CLBLM_L_X16Y135,CLBLM_L
text_out_reg[125],CLBLM_R_X13Y136,CLBLM_R
text_out_reg[126],CLBLM_L_X16Y137,CLBLM_L
text_out_reg[127],CLBLM_L_X16Y137,CLBLM_L
text_out_reg[12],CLBLM_R_X7Y131,CLBLM_R
text_out_reg[13],CLBLM_R_X7Y131,CLBLM_R
text_out_reg[14],CLBLM_R_X7Y131,CLBLM_R
text_out_reg[15],CLBLL_L_X54Y123,CLBLL_L
text_out_reg[16],CLBLM_L_X10Y133,CLBLM_L
text_out_reg[17],CLBLM_L_X12Y132,CLBLM_L
text_out_reg[18],CLBLM_L_X10Y131,CLBLM_L
text_out_reg[19],CLBLM_R_X11Y133,CLBLM_R
text_out_reg[1],CLBLM_R_X7Y126,CLBLM_R
text_out_reg[20],CLBLM_L_X10Y133,CLBLM_L
text_out_reg[21],CLBLM_R_X11Y133,CLBLM_R
text_out_reg[22],CLBLM_L_X10Y133,CLBLM_L
text_out_reg[23],CLBLM_L_X12Y132,CLBLM_L
text_out_reg[24],CLBLM_R_X7Y130,CLBLM_R
text_out_reg[25],CLBLM_R_X5Y132,CLBLM_R
text_out_reg[26],CLBLM_R_X7Y130,CLBLM_R
text_out_reg[27],CLBLM_R_X5Y133,CLBLM_R
text_out_reg[28],CLBLM_L_X8Y134,CLBLM_L
text_out_reg[29],CLBLM_R_X7Y133,CLBLM_R
text_out_reg[2],CLBLM_R_X7Y126,CLBLM_R
text_out_reg[30],CLBLM_L_X8Y132,CLBLM_L
text_out_reg[31],CLBLM_R_X5Y134,CLBLM_R
text_out_reg[32],CLBLL_L_X54Y133,CLBLL_L
text_out_reg[33],CLBLM_R_X7Y133,CLBLM_R
text_out_reg[34],CLBLM_R_X5Y133,CLBLM_R
text_out_reg[35],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[36],CLBLM_R_X5Y135,CLBLM_R
text_out_reg[37],CLBLM_R_X5Y137,CLBLM_R
text_out_reg[38],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[39],CLBLL_L_X54Y138,CLBLL_L
text_out_reg[3],CLBLM_R_X7Y126,CLBLM_R
text_out_reg[40],CLBLM_R_X7Y138,CLBLM_R
text_out_reg[41],CLBLM_R_X7Y138,CLBLM_R
text_out_reg[42],CLBLM_R_X7Y138,CLBLM_R
text_out_reg[43],CLBLM_L_X8Y138,CLBLM_L
text_out_reg[44],CLBLM_R_X5Y138,CLBLM_R
text_out_reg[45],CLBLM_R_X5Y138,CLBLM_R
text_out_reg[46],CLBLM_R_X5Y138,CLBLM_R
text_out_reg[47],CLBLL_L_X54Y141,CLBLL_L
text_out_reg[48],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[49],CLBLM_R_X7Y138,CLBLM_R
text_out_reg[4],CLBLM_R_X7Y128,CLBLM_R
text_out_reg[50],CLBLM_R_X5Y130,CLBLM_R
text_out_reg[51],CLBLM_R_X5Y132,CLBLM_R
text_out_reg[52],CLBLM_R_X5Y134,CLBLM_R
text_out_reg[53],CLBLM_L_X8Y131,CLBLM_L
text_out_reg[54],CLBLM_R_X7Y132,CLBLM_R
text_out_reg[55],CLBLL_L_X4Y134,CLBLL_L
text_out_reg[56],CLBLM_R_X5Y133,CLBLM_R
text_out_reg[57],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[58],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[59],CLBLM_R_X5Y131,CLBLM_R
text_out_reg[5],CLBLM_R_X7Y129,CLBLM_R
text_out_reg[60],CLBLM_R_X7Y136,CLBLM_R
text_out_reg[61],CLBLL_L_X4Y135,CLBLL_L
text_out_reg[62],CLBLL_L_X4Y134,CLBLL_L
text_out_reg[63],CLBLM_R_X7Y137,CLBLM_R
text_out_reg[64],CLBLL_L_X54Y96,CLBLL_L
text_out_reg[65],CLBLM_L_X8Y127,CLBLM_L
text_out_reg[66],CLBLM_R_X7Y125,CLBLM_R
text_out_reg[67],CLBLM_L_X8Y127,CLBLM_L
text_out_reg[68],CLBLM_L_X8Y129,CLBLM_L
text_out_reg[69],CLBLM_L_X8Y129,CLBLM_L
text_out_reg[6],CLBLM_R_X5Y131,CLBLM_R
text_out_reg[70],CLBLM_L_X8Y129,CLBLM_L
text_out_reg[71],CLBLL_L_X54Y101,CLBLL_L
text_out_reg[72],CLBLM_R_X7Y128,CLBLM_R
text_out_reg[73],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[74],CLBLM_R_X7Y130,CLBLM_R
text_out_reg[75],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[76],CLBLM_L_X10Y132,CLBLM_L
text_out_reg[77],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[78],CLBLM_L_X8Y131,CLBLM_L
text_out_reg[79],CLBLL_L_X54Y105,CLBLL_L
text_out_reg[7],CLBLL_L_X54Y119,CLBLL_L
text_out_reg[80],CLBLM_L_X8Y131,CLBLM_L
text_out_reg[81],CLBLM_L_X8Y131,CLBLM_L
text_out_reg[82],CLBLM_L_X8Y130,CLBLM_L
text_out_reg[83],CLBLM_L_X8Y131,CLBLM_L
text_out_reg[84],CLBLM_L_X10Y132,CLBLM_L
text_out_reg[85],CLBLM_L_X10Y132,CLBLM_L
text_out_reg[86],CLBLM_L_X8Y132,CLBLM_L
text_out_reg[87],CLBLM_L_X10Y132,CLBLM_L
text_out_reg[88],CLBLM_L_X10Y130,CLBLM_L
text_out_reg[89],CLBLM_R_X11Y130,CLBLM_R
text_out_reg[8],CLBLM_R_X7Y130,CLBLM_R
text_out_reg[90],CLBLM_L_X10Y130,CLBLM_L
text_out_reg[91],CLBLM_L_X12Y130,CLBLM_L
text_out_reg[92],CLBLM_R_X11Y131,CLBLM_R
text_out_reg[93],CLBLM_L_X12Y132,CLBLM_L
text_out_reg[94],CLBLM_L_X10Y131,CLBLM_L
text_out_reg[95],CLBLM_R_X11Y131,CLBLM_R
text_out_reg[96],CLBLM_R_X7Y127,CLBLM_R
text_out_reg[97],CLBLM_R_X7Y125,CLBLM_R
text_out_reg[98],CLBLM_R_X7Y125,CLBLM_R
text_out_reg[99],CLBLM_R_X7Y126,CLBLM_R
text_out_reg[9],CLBLM_R_X7Y129,CLBLM_R
u0/r0/out_reg[24],CLBLL_L_X2Y131,CLBLL_L
u0/r0/out_reg[25],CLBLM_R_X3Y131,CLBLM_R
u0/r0/out_reg[26],CLBLM_R_X3Y131,CLBLM_R
u0/r0/out_reg[27],CLBLM_R_X3Y131,CLBLM_R
u0/r0/out_reg[28],CLBLM_R_X3Y131,CLBLM_R
u0/r0/out_reg[29],CLBLL_L_X2Y131,CLBLL_L
u0/r0/out_reg[30],CLBLM_R_X3Y131,CLBLM_R
u0/r0/out_reg[31],CLBLM_R_X3Y131,CLBLM_R
u0/r0/rcnt_reg[0],CLBLM_R_X3Y129,CLBLM_R
u0/r0/rcnt_reg[1],CLBLM_R_X3Y129,CLBLM_R
u0/r0/rcnt_reg[2],CLBLM_R_X3Y129,CLBLM_R
u0/r0/rcnt_reg[3],CLBLL_L_X2Y131,CLBLL_L
u0/w_reg[0][0],CLBLM_R_X7Y127,CLBLM_R
u0/w_reg[0][10],CLBLM_R_X7Y129,CLBLM_R
u0/w_reg[0][11],CLBLM_L_X8Y130,CLBLM_L
u0/w_reg[0][12],CLBLM_R_X7Y132,CLBLM_R
u0/w_reg[0][13],CLBLM_R_X7Y131,CLBLM_R
u0/w_reg[0][14],CLBLM_R_X7Y137,CLBLM_R
u0/w_reg[0][15],CLBLM_R_X5Y134,CLBLM_R
u0/w_reg[0][16],CLBLM_L_X8Y132,CLBLM_L
u0/w_reg[0][17],CLBLM_L_X8Y135,CLBLM_L
u0/w_reg[0][18],CLBLM_R_X7Y134,CLBLM_R
u0/w_reg[0][19],CLBLM_R_X7Y134,CLBLM_R
u0/w_reg[0][1],CLBLM_R_X7Y125,CLBLM_R
u0/w_reg[0][20],CLBLM_L_X8Y136,CLBLM_L
u0/w_reg[0][21],CLBLM_L_X10Y135,CLBLM_L
u0/w_reg[0][22],CLBLM_L_X8Y137,CLBLM_L
u0/w_reg[0][23],CLBLM_L_X8Y137,CLBLM_L
u0/w_reg[0][24],CLBLM_R_X3Y131,CLBLM_R
u0/w_reg[0][25],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[0][26],CLBLM_R_X3Y131,CLBLM_R
u0/w_reg[0][27],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[0][28],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[0][29],CLBLM_R_X3Y133,CLBLM_R
u0/w_reg[0][2],CLBLM_R_X7Y125,CLBLM_R
u0/w_reg[0][30],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[0][31],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[0][3],CLBLM_R_X7Y126,CLBLM_R
u0/w_reg[0][4],CLBLM_R_X7Y129,CLBLM_R
u0/w_reg[0][5],CLBLM_R_X7Y128,CLBLM_R
u0/w_reg[0][6],CLBLM_R_X7Y129,CLBLM_R
u0/w_reg[0][7],CLBLM_L_X8Y130,CLBLM_L
u0/w_reg[0][8],CLBLM_R_X7Y129,CLBLM_R
u0/w_reg[0][9],CLBLM_R_X7Y136,CLBLM_R
u0/w_reg[1][0],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[1][10],CLBLL_L_X4Y129,CLBLL_L
u0/w_reg[1][11],CLBLM_R_X5Y128,CLBLM_R
u0/w_reg[1][12],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[1][13],CLBLM_R_X3Y130,CLBLM_R
u0/w_reg[1][14],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[1][15],CLBLM_R_X3Y134,CLBLM_R
u0/w_reg[1][16],CLBLM_R_X5Y131,CLBLM_R
u0/w_reg[1][17],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[1][18],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[1][19],CLBLM_R_X5Y133,CLBLM_R
u0/w_reg[1][1],CLBLM_R_X5Y125,CLBLM_R
u0/w_reg[1][20],CLBLM_R_X5Y131,CLBLM_R
u0/w_reg[1][21],CLBLM_R_X5Y132,CLBLM_R
u0/w_reg[1][22],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[1][23],CLBLL_L_X4Y133,CLBLL_L
u0/w_reg[1][24],CLBLM_R_X3Y131,CLBLM_R
u0/w_reg[1][25],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[1][26],CLBLM_R_X3Y131,CLBLM_R
u0/w_reg[1][27],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[1][28],CLBLM_R_X3Y131,CLBLM_R
u0/w_reg[1][29],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[1][2],CLBLM_R_X5Y125,CLBLM_R
u0/w_reg[1][30],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[1][31],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[1][3],CLBLM_R_X5Y126,CLBLM_R
u0/w_reg[1][4],CLBLM_R_X5Y126,CLBLM_R
u0/w_reg[1][5],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[1][6],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[1][7],CLBLL_L_X4Y128,CLBLL_L
u0/w_reg[1][8],CLBLM_R_X5Y128,CLBLM_R
u0/w_reg[1][9],CLBLL_L_X4Y129,CLBLL_L
u0/w_reg[2][0],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[2][10],CLBLL_L_X4Y129,CLBLL_L
u0/w_reg[2][11],CLBLM_R_X5Y128,CLBLM_R
u0/w_reg[2][12],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[2][13],CLBLM_R_X3Y130,CLBLM_R
u0/w_reg[2][14],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[2][15],CLBLM_R_X3Y134,CLBLM_R
u0/w_reg[2][16],CLBLM_R_X5Y131,CLBLM_R
u0/w_reg[2][17],CLBLL_L_X4Y130,CLBLL_L
u0/w_reg[2][18],CLBLL_L_X4Y131,CLBLL_L
u0/w_reg[2][19],CLBLM_R_X5Y132,CLBLM_R
u0/w_reg[2][1],CLBLM_R_X5Y125,CLBLM_R
u0/w_reg[2][20],CLBLM_R_X5Y131,CLBLM_R
u0/w_reg[2][21],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[2][22],CLBLL_L_X4Y133,CLBLL_L
u0/w_reg[2][23],CLBLL_L_X4Y133,CLBLL_L
u0/w_reg[2][24],CLBLM_R_X3Y130,CLBLM_R
u0/w_reg[2][25],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[2][26],CLBLL_L_X4Y130,CLBLL_L
u0/w_reg[2][27],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[2][28],CLBLM_R_X3Y133,CLBLM_R
u0/w_reg[2][29],CLBLL_L_X4Y133,CLBLL_L
u0/w_reg[2][2],CLBLM_R_X5Y125,CLBLM_R
u0/w_reg[2][30],CLBLL_L_X2Y132,CLBLL_L
u0/w_reg[2][31],CLBLM_R_X3Y132,CLBLM_R
u0/w_reg[2][3],CLBLM_R_X5Y126,CLBLM_R
u0/w_reg[2][4],CLBLM_R_X5Y126,CLBLM_R
u0/w_reg[2][5],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[2][6],CLBLL_L_X4Y127,CLBLL_L
u0/w_reg[2][7],CLBLL_L_X4Y128,CLBLL_L
u0/w_reg[2][8],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[2][9],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[3][0],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[3][10],CLBLM_R_X7Y130,CLBLM_R
u0/w_reg[3][11],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[3][12],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][13],CLBLL_L_X4Y130,CLBLL_L
u0/w_reg[3][14],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][15],CLBLL_L_X4Y134,CLBLL_L
u0/w_reg[3][16],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][17],CLBLM_R_X7Y130,CLBLM_R
u0/w_reg[3][18],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][19],CLBLM_R_X7Y132,CLBLM_R
u0/w_reg[3][1],CLBLM_R_X7Y125,CLBLM_R
u0/w_reg[3][20],CLBLM_R_X5Y131,CLBLM_R
u0/w_reg[3][21],CLBLM_R_X7Y132,CLBLM_R
u0/w_reg[3][22],CLBLM_R_X5Y132,CLBLM_R
u0/w_reg[3][23],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[3][24],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][25],CLBLM_R_X5Y132,CLBLM_R
u0/w_reg[3][26],CLBLL_L_X4Y130,CLBLL_L
u0/w_reg[3][27],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[3][28],CLBLM_R_X5Y133,CLBLM_R
u0/w_reg[3][29],CLBLL_L_X4Y133,CLBLL_L
u0/w_reg[3][2],CLBLM_R_X7Y125,CLBLM_R
u0/w_reg[3][30],CLBLM_R_X5Y132,CLBLM_R
u0/w_reg[3][31],CLBLL_L_X4Y132,CLBLL_L
u0/w_reg[3][3],CLBLM_R_X5Y126,CLBLM_R
u0/w_reg[3][4],CLBLM_R_X7Y126,CLBLM_R
u0/w_reg[3][5],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[3][6],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[3][7],CLBLM_R_X5Y127,CLBLM_R
u0/w_reg[3][8],CLBLM_R_X5Y130,CLBLM_R
u0/w_reg[3][9],CLBLM_R_X5Y129,CLBLM_R
u0/w_reg[3]_rep_bsel,BRAM_L_X6Y125,BRAM_L
u0/w_reg[3]_rep_bsel__0,BRAM_L_X6Y130,BRAM_L
w[0][0]_i_1,CLBLM_R_X7Y127,CLBLM_R
w[0][10]_i_1,CLBLM_R_X7Y129,CLBLM_R
w[0][11]_i_1,CLBLM_L_X8Y130,CLBLM_L
w[0][12]_i_1,CLBLM_R_X7Y132,CLBLM_R
w[0][13]_i_1,CLBLM_R_X7Y131,CLBLM_R
w[0][14]_i_1,CLBLM_R_X7Y137,CLBLM_R
w[0][15]_i_1,CLBLM_R_X5Y134,CLBLM_R
w[0][16]_i_1,CLBLM_L_X8Y132,CLBLM_L
w[0][17]_i_1,CLBLM_L_X8Y135,CLBLM_L
w[0][18]_i_1,CLBLM_R_X7Y134,CLBLM_R
w[0][19]_i_1,CLBLM_R_X7Y134,CLBLM_R
w[0][1]_i_1,CLBLM_R_X7Y125,CLBLM_R
w[0][20]_i_1,CLBLM_L_X8Y136,CLBLM_L
w[0][21]_i_1,CLBLM_L_X10Y135,CLBLM_L
w[0][22]_i_1,CLBLM_L_X8Y137,CLBLM_L
w[0][23]_i_1,CLBLM_L_X8Y137,CLBLM_L
w[0][24]_i_1,CLBLM_R_X3Y131,CLBLM_R
w[0][25]_i_1,CLBLL_L_X4Y132,CLBLL_L
w[0][26]_i_1,CLBLM_R_X3Y131,CLBLM_R
w[0][27]_i_1,CLBLM_R_X5Y130,CLBLM_R
w[0][28]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[0][29]_i_1,CLBLM_R_X3Y133,CLBLM_R
w[0][2]_i_1,CLBLM_R_X7Y125,CLBLM_R
w[0][30]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[0][31]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[0][3]_i_1,CLBLM_R_X7Y126,CLBLM_R
w[0][4]_i_1,CLBLM_R_X7Y129,CLBLM_R
w[0][5]_i_1,CLBLM_R_X7Y128,CLBLM_R
w[0][6]_i_1,CLBLM_R_X7Y129,CLBLM_R
w[0][7]_i_1,CLBLM_L_X8Y130,CLBLM_L
w[0][8]_i_1,CLBLM_R_X7Y129,CLBLM_R
w[0][9]_i_1,CLBLM_R_X7Y136,CLBLM_R
w[1][0]_i_1,CLBLM_R_X5Y127,CLBLM_R
w[1][10]_i_1,CLBLL_L_X4Y129,CLBLL_L
w[1][11]_i_1,CLBLM_R_X5Y128,CLBLM_R
w[1][12]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[1][13]_i_1,CLBLM_R_X3Y130,CLBLM_R
w[1][14]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[1][15]_i_1,CLBLM_R_X3Y134,CLBLM_R
w[1][16]_i_1,CLBLM_R_X5Y131,CLBLM_R
w[1][17]_i_1,CLBLL_L_X4Y130,CLBLL_L
w[1][18]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[1][19]_i_1,CLBLM_R_X5Y133,CLBLM_R
w[1][1]_i_1,CLBLM_R_X5Y125,CLBLM_R
w[1][20]_i_1,CLBLM_R_X5Y131,CLBLM_R
w[1][21]_i_1,CLBLM_R_X5Y132,CLBLM_R
w[1][22]_i_1,CLBLL_L_X4Y132,CLBLL_L
w[1][23]_i_1,CLBLL_L_X4Y133,CLBLL_L
w[1][24]_i_1,CLBLM_R_X3Y131,CLBLM_R
w[1][25]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[1][26]_i_1,CLBLM_R_X3Y131,CLBLM_R
w[1][27]_i_1,CLBLM_R_X5Y130,CLBLM_R
w[1][28]_i_1,CLBLM_R_X3Y131,CLBLM_R
w[1][29]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[1][2]_i_1,CLBLM_R_X5Y125,CLBLM_R
w[1][30]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[1][31]_i_1,CLBLM_R_X3Y132,CLBLM_R
w[1][3]_i_1,CLBLM_R_X5Y126,CLBLM_R
w[1][4]_i_1,CLBLM_R_X5Y126,CLBLM_R
w[1][5]_i_1,CLBLM_R_X5Y127,CLBLM_R
w[1][6]_i_1,CLBLM_R_X5Y127,CLBLM_R
w[1][7]_i_1,CLBLL_L_X4Y128,CLBLL_L
w[1][8]_i_1,CLBLM_R_X5Y129,CLBLM_R
w[1][9]_i_1,CLBLL_L_X4Y129,CLBLL_L
w[2][0]_i_1,CLBLM_R_X5Y127,CLBLM_R
w[2][10]_i_1,CLBLL_L_X4Y129,CLBLL_L
w[2][11]_i_1,CLBLM_R_X5Y128,CLBLM_R
w[2][12]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[2][13]_i_1,CLBLM_R_X3Y130,CLBLM_R
w[2][14]_i_1,CLBLL_L_X4Y131,CLBLL_L
w[2][15]_i_1,CLBLM_R_X3Y134,CLBLM_R
w[2][16]_i_1,CLBLM_R_X5Y131,CLBLM_R
w[2][17]_i_1,CLBLL_L_X4Y130,CLBLL_L
