Cell Name, Tile Name, Tile Type
rPCLATU[2]_i_1,CLBLM_L_X62Y100,CLBLM_L
rPCLATU[3]_i_1,CLBLM_L_X62Y100,CLBLM_L
rPCLATU[4]_i_1,CLBLM_L_X62Y97,CLBLM_L
rPCLATU[5]_i_1,CLBLM_L_X62Y97,CLBLM_L
rPCLATU[6]_i_1,CLBLM_L_X62Y97,CLBLM_L
rPCLATU[7]_i_1,CLBLM_L_X62Y100,CLBLM_L
rPCLATU[7]_i_2,CLBLM_L_X60Y97,CLBLM_L
rPCLATU[7]_i_3,CLBLM_L_X62Y100,CLBLM_L
rPCLATU_reg[0],CLBLM_L_X62Y97,CLBLM_L
rPCLATU_reg[1],CLBLM_L_X62Y97,CLBLM_L
rPCLATU_reg[2],CLBLM_L_X62Y100,CLBLM_L
rPCLATU_reg[3],CLBLM_L_X62Y100,CLBLM_L
rPCLATU_reg[4],CLBLM_L_X62Y97,CLBLM_L
rPCLATU_reg[5],CLBLM_L_X62Y97,CLBLM_L
rPCLATU_reg[6],CLBLM_L_X62Y97,CLBLM_L
rPCLATU_reg[7],CLBLM_L_X62Y97,CLBLM_L
rPCL[0]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCL[1]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCL[2]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCL[3]_i_1,CLBLM_R_X63Y99,CLBLM_R
rPCL[4]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCL[5]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCL[6]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCL[7]_i_1,CLBLM_R_X63Y98,CLBLM_R
rPCL_reg[0],CLBLM_R_X63Y99,CLBLM_R
rPCL_reg[1],CLBLM_R_X63Y99,CLBLM_R
rPCL_reg[2],CLBLM_R_X63Y99,CLBLM_R
rPCL_reg[3],CLBLM_R_X63Y99,CLBLM_R
rPCL_reg[4],CLBLM_R_X63Y98,CLBLM_R
rPCL_reg[5],CLBLM_R_X63Y98,CLBLM_R
rPCL_reg[6],CLBLM_R_X63Y98,CLBLM_R
rPCL_reg[7],CLBLM_R_X63Y98,CLBLM_R
rPCNXT[0]_i_1,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[0]_i_2,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[0]_i_3,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[0]_i_4,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[10]_i_1,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[10]_i_2,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[10]_i_3,CLBLM_R_X63Y101,CLBLM_R
rPCNXT[10]_i_4,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[11]_i_1,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[11]_i_10,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[11]_i_11,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[11]_i_12,CLBLM_L_X64Y102,CLBLM_L
rPCNXT[11]_i_13,CLBLM_L_X64Y102,CLBLM_L
rPCNXT[11]_i_14,CLBLM_L_X64Y102,CLBLM_L
rPCNXT[11]_i_15,CLBLM_L_X64Y102,CLBLM_L
rPCNXT[11]_i_16,CLBLM_L_X64Y102,CLBLM_L
rPCNXT[11]_i_2,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[11]_i_3,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[11]_i_4,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[11]_i_7,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[11]_i_8,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[11]_i_9,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[12]_i_1,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[12]_i_3,CLBLM_L_X62Y97,CLBLM_L
rPCNXT[12]_i_4,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[12]_i_5,CLBLM_L_X64Y105,CLBLM_L
rPCNXT[13]_i_1,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[13]_i_2,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[13]_i_3,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[13]_i_4,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[14]_i_1,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[14]_i_2,CLBLM_R_X63Y98,CLBLM_R
rPCNXT[14]_i_3,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[14]_i_4,CLBLM_L_X64Y105,CLBLM_L
rPCNXT[15]_i_1,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[15]_i_10,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[15]_i_11,CLBLM_L_X64Y103,CLBLM_L
rPCNXT[15]_i_12,CLBLM_L_X64Y103,CLBLM_L
rPCNXT[15]_i_13,CLBLM_L_X64Y103,CLBLM_L
rPCNXT[15]_i_14,CLBLM_L_X64Y103,CLBLM_L
rPCNXT[15]_i_2,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[15]_i_3,CLBLM_R_X63Y103,CLBLM_R
rPCNXT[15]_i_4,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[15]_i_7,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[15]_i_8,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[15]_i_9,CLBLM_R_X65Y103,CLBLM_R
rPCNXT[16]_i_1,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[16]_i_3,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[16]_i_4,CLBLM_R_X63Y104,CLBLM_R
rPCNXT[16]_i_5,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[17]_i_1,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[17]_i_2,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[17]_i_3,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[17]_i_4,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[18]_i_1,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[18]_i_10,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[18]_i_11,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[18]_i_12,CLBLM_R_X65Y104,CLBLM_R
rPCNXT[18]_i_13,CLBLM_L_X64Y104,CLBLM_L
rPCNXT[18]_i_14,CLBLM_L_X64Y104,CLBLM_L
rPCNXT[18]_i_15,CLBLM_L_X64Y104,CLBLM_L
rPCNXT[18]_i_2,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[18]_i_4,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[18]_i_5,CLBLM_R_X65Y105,CLBLM_R
rPCNXT[18]_i_6,CLBLM_L_X64Y105,CLBLM_L
rPCNXT[18]_i_7,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[1]_i_1,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[1]_i_2,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[1]_i_3,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[1]_i_4,CLBLM_R_X65Y100,CLBLM_R
rPCNXT[2]_i_1,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[2]_i_2,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[2]_i_3,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[2]_i_4,CLBLM_R_X65Y96,CLBLM_R
rPCNXT[3]_i_1,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[3]_i_10,CLBLM_R_X65Y100,CLBLM_R
rPCNXT[3]_i_11,CLBLM_R_X65Y100,CLBLM_R
rPCNXT[3]_i_12,CLBLM_L_X64Y100,CLBLM_L
rPCNXT[3]_i_13,CLBLM_L_X64Y100,CLBLM_L
rPCNXT[3]_i_14,CLBLM_L_X64Y100,CLBLM_L
rPCNXT[3]_i_15,CLBLM_L_X64Y100,CLBLM_L
rPCNXT[3]_i_3,CLBLM_R_X65Y99,CLBLM_R
rPCNXT[3]_i_4,CLBLM_R_X63Y100,CLBLM_R
rPCNXT[3]_i_5,CLBLM_L_X64Y97,CLBLM_L
rPCNXT[3]_i_8,CLBLM_R_X65Y100,CLBLM_R
rPCNXT[3]_i_9,CLBLM_R_X65Y100,CLBLM_R
rPCNXT[4]_i_1,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[4]_i_2,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[4]_i_3,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[4]_i_4,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[4]_i_5,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[5]_i_1,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[5]_i_2,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[5]_i_3,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[5]_i_4,CLBLM_R_X65Y97,CLBLM_R
rPCNXT[6]_i_1,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[6]_i_2,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[6]_i_3,CLBLM_L_X64Y99,CLBLM_L
rPCNXT[6]_i_4,CLBLM_R_X65Y96,CLBLM_R
rPCNXT[7]_i_1,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[7]_i_10,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[7]_i_11,CLBLM_L_X64Y101,CLBLM_L
rPCNXT[7]_i_12,CLBLM_L_X64Y101,CLBLM_L
rPCNXT[7]_i_13,CLBLM_L_X64Y101,CLBLM_L
rPCNXT[7]_i_14,CLBLM_L_X64Y101,CLBLM_L
rPCNXT[7]_i_2,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[7]_i_3,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[7]_i_4,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[7]_i_7,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[7]_i_8,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[7]_i_9,CLBLM_R_X65Y101,CLBLM_R
rPCNXT[8]_i_1,CLBLM_L_X64Y98,CLBLM_L
rPCNXT[8]_i_3,CLBLM_R_X65Y98,CLBLM_R
rPCNXT[8]_i_4,CLBLM_R_X63Y101,CLBLM_R
rPCNXT[8]_i_5,CLBLM_L_X64Y97,CLBLM_L
rPCNXT[9]_i_1,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[9]_i_2,CLBLM_R_X65Y102,CLBLM_R
rPCNXT[9]_i_3,CLBLM_R_X63Y102,CLBLM_R
rPCNXT[9]_i_4,CLBLM_L_X64Y99,CLBLM_L
rPCNXT_reg[0],CLBLM_R_X65Y98,CLBLM_R
rPCNXT_reg[10],CLBLM_L_X64Y99,CLBLM_L
rPCNXT_reg[11],CLBLM_R_X65Y98,CLBLM_R
rPCNXT_reg[11]_i_5,CLBLM_R_X65Y102,CLBLM_R
rPCNXT_reg[11]_i_6,CLBLM_L_X64Y102,CLBLM_L
rPCNXT_reg[12],CLBLM_R_X65Y104,CLBLM_R
rPCNXT_reg[12]_i_2,CLBLM_L_X64Y102,CLBLM_L
rPCNXT_reg[13],CLBLM_R_X65Y105,CLBLM_R
rPCNXT_reg[14],CLBLM_R_X65Y103,CLBLM_R
rPCNXT_reg[15],CLBLM_R_X65Y103,CLBLM_R
rPCNXT_reg[15]_i_5,CLBLM_R_X65Y103,CLBLM_R
rPCNXT_reg[15]_i_6,CLBLM_L_X64Y103,CLBLM_L
rPCNXT_reg[16],CLBLM_R_X65Y104,CLBLM_R
rPCNXT_reg[16]_i_2,CLBLM_L_X64Y103,CLBLM_L
rPCNXT_reg[17],CLBLM_R_X65Y105,CLBLM_R
rPCNXT_reg[18],CLBLM_R_X65Y105,CLBLM_R
rPCNXT_reg[18]_i_3,CLBLM_L_X64Y104,CLBLM_L
rPCNXT_reg[18]_i_8,CLBLM_R_X65Y104,CLBLM_R
rPCNXT_reg[18]_i_9,CLBLM_L_X64Y104,CLBLM_L
rPCNXT_reg[1],CLBLM_R_X65Y99,CLBLM_R
rPCNXT_reg[2],CLBLM_R_X65Y99,CLBLM_R
rPCNXT_reg[3],CLBLM_L_X64Y99,CLBLM_L
rPCNXT_reg[3]_i_2,CLBLM_L_X64Y100,CLBLM_L
rPCNXT_reg[3]_i_6,CLBLM_R_X65Y100,CLBLM_R
rPCNXT_reg[3]_i_7,CLBLM_L_X64Y100,CLBLM_L
rPCNXT_reg[4],CLBLM_R_X65Y98,CLBLM_R
rPCNXT_reg[5],CLBLM_R_X65Y101,CLBLM_R
rPCNXT_reg[6],CLBLM_L_X64Y99,CLBLM_L
rPCNXT_reg[7],CLBLM_L_X64Y98,CLBLM_L
rPCNXT_reg[7]_i_5,CLBLM_R_X65Y101,CLBLM_R
rPCNXT_reg[7]_i_6,CLBLM_L_X64Y101,CLBLM_L
rPCNXT_reg[8],CLBLM_L_X64Y98,CLBLM_L
rPCNXT_reg[8]_i_2,CLBLM_L_X64Y101,CLBLM_L
rPCNXT_reg[9],CLBLM_R_X65Y102,CLBLM_R
rPCU[0]_i_1,CLBLM_L_X64Y97,CLBLM_L
rPCU[1]_i_1,CLBLM_L_X64Y97,CLBLM_L
rPCU[2]_i_1,CLBLM_R_X63Y100,CLBLM_R
rPCU[3]_i_1,CLBLM_R_X63Y100,CLBLM_R
rPCU[4]_i_1,CLBLM_L_X60Y97,CLBLM_L
rPCU[4]_i_2,CLBLM_R_X63Y99,CLBLM_R
rPCU_reg[0],CLBLM_L_X64Y97,CLBLM_L
rPCU_reg[1],CLBLM_L_X64Y97,CLBLM_L
rPCU_reg[2],CLBLM_R_X63Y100,CLBLM_R
rPCU_reg[3],CLBLM_R_X63Y100,CLBLM_R
rPCU_reg[4],CLBLM_L_X60Y97,CLBLM_L
rPRODH[0]_i_1,CLBLL_R_X57Y104,CLBLL_R
rPRODH[1]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODH[2]_i_1,CLBLL_R_X57Y104,CLBLL_R
rPRODH[2]_i_10,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_11,CLBLM_R_X53Y106,CLBLM_R
rPRODH[2]_i_12,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_13,CLBLM_R_X53Y106,CLBLM_R
rPRODH[2]_i_15,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_16,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_17,CLBLM_R_X53Y108,CLBLM_R
rPRODH[2]_i_18,CLBLM_R_X53Y108,CLBLM_R
rPRODH[2]_i_19,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_20,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_21,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_22,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_23,CLBLL_L_X52Y107,CLBLL_L
rPRODH[2]_i_24,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_25,CLBLL_L_X52Y106,CLBLL_L
rPRODH[2]_i_26,CLBLM_R_X53Y107,CLBLM_R
rPRODH[2]_i_3,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_4,CLBLM_R_X53Y105,CLBLM_R
rPRODH[2]_i_5,CLBLM_R_X53Y106,CLBLM_R
rPRODH[2]_i_6,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_7,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_8,CLBLL_L_X54Y106,CLBLL_L
rPRODH[2]_i_9,CLBLL_L_X54Y106,CLBLL_L
rPRODH[3]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODH[4]_i_1,CLBLM_L_X56Y103,CLBLM_L
rPRODH[5]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODH[6]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODH[6]_i_10,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_11,CLBLL_L_X52Y106,CLBLL_L
rPRODH[6]_i_12,CLBLL_L_X52Y107,CLBLL_L
rPRODH[6]_i_13,CLBLM_R_X53Y107,CLBLM_R
rPRODH[6]_i_14,CLBLL_L_X54Y106,CLBLL_L
rPRODH[6]_i_15,CLBLM_R_X53Y107,CLBLM_R
rPRODH[6]_i_16,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_17,CLBLL_L_X54Y108,CLBLL_L
rPRODH[6]_i_18,CLBLL_L_X54Y108,CLBLL_L
rPRODH[6]_i_19,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_21,CLBLM_R_X53Y105,CLBLM_R
rPRODH[6]_i_22,CLBLM_R_X53Y105,CLBLM_R
rPRODH[6]_i_23,CLBLM_R_X53Y105,CLBLM_R
rPRODH[6]_i_24,CLBLM_R_X53Y105,CLBLM_R
rPRODH[6]_i_3,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_4,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_5,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_6,CLBLL_L_X54Y106,CLBLL_L
rPRODH[6]_i_7,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_8,CLBLL_L_X54Y107,CLBLL_L
rPRODH[6]_i_9,CLBLL_L_X54Y107,CLBLL_L
rPRODH[7]_i_1,CLBLM_L_X56Y103,CLBLM_L
rPRODH[7]_i_10,CLBLM_R_X53Y108,CLBLM_R
rPRODH[7]_i_11,CLBLM_R_X53Y108,CLBLM_R
rPRODH[7]_i_2,CLBLL_R_X57Y104,CLBLL_R
rPRODH[7]_i_3,CLBLM_L_X60Y99,CLBLM_L
rPRODH[7]_i_4,CLBLL_L_X54Y101,CLBLL_L
rPRODH[7]_i_6,CLBLL_L_X54Y108,CLBLL_L
rPRODH[7]_i_8,CLBLM_R_X53Y108,CLBLM_R
rPRODH[7]_i_9,CLBLM_R_X53Y108,CLBLM_R
rPRODH_reg[0],CLBLL_R_X57Y104,CLBLL_R
rPRODH_reg[1],CLBLM_L_X56Y105,CLBLM_L
rPRODH_reg[2],CLBLL_R_X57Y104,CLBLL_R
rPRODH_reg[2]_i_14,CLBLM_R_X53Y107,CLBLM_R
rPRODH_reg[2]_i_2,CLBLL_L_X54Y106,CLBLL_L
rPRODH_reg[3],CLBLM_L_X56Y105,CLBLM_L
rPRODH_reg[4],CLBLM_L_X56Y103,CLBLM_L
rPRODH_reg[5],CLBLM_L_X56Y105,CLBLM_L
rPRODH_reg[6],CLBLM_L_X56Y105,CLBLM_L
rPRODH_reg[6]_i_2,CLBLL_L_X54Y107,CLBLL_L
rPRODH_reg[6]_i_20,CLBLM_R_X53Y105,CLBLM_R
rPRODH_reg[7],CLBLL_R_X57Y104,CLBLL_R
rPRODH_reg[7]_i_5,CLBLL_L_X54Y108,CLBLL_L
rPRODH_reg[7]_i_7,CLBLM_R_X53Y108,CLBLM_R
rPRODL[0]_i_1,CLBLL_R_X57Y104,CLBLL_R
rPRODL[1]_i_1,CLBLL_R_X57Y104,CLBLL_R
rPRODL[2]_i_1,CLBLL_R_X57Y104,CLBLL_R
rPRODL[3]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODL[3]_i_10,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_11,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_12,CLBLL_L_X52Y106,CLBLL_L
rPRODL[3]_i_13,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_14,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_15,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_16,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_17,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_18,CLBLL_L_X52Y105,CLBLL_L
rPRODL[3]_i_19,CLBLM_R_X53Y106,CLBLM_R
rPRODL[3]_i_4,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_5,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_6,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_7,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_8,CLBLM_R_X53Y103,CLBLM_R
rPRODL[3]_i_9,CLBLM_R_X53Y103,CLBLM_R
rPRODL[4]_i_1,CLBLM_L_X56Y103,CLBLM_L
rPRODL[5]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODL[6]_i_1,CLBLM_L_X56Y105,CLBLM_L
rPRODL[6]_i_10,CLBLL_L_X54Y104,CLBLL_L
rPRODL[6]_i_11,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_12,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_13,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_14,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_15,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_16,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_17,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_18,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_19,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_20,CLBLM_R_X53Y104,CLBLM_R
rPRODL[6]_i_3,CLBLL_L_X54Y105,CLBLL_L
rPRODL[6]_i_5,CLBLL_L_X54Y105,CLBLL_L
rPRODL[6]_i_6,CLBLL_L_X54Y105,CLBLL_L
rPRODL[6]_i_7,CLBLL_L_X54Y105,CLBLL_L
rPRODL[6]_i_8,CLBLL_L_X54Y105,CLBLL_L
rPRODL[6]_i_9,CLBLL_L_X54Y104,CLBLL_L
rPRODL[7]_i_1,CLBLM_L_X56Y104,CLBLM_L
rPRODL[7]_i_2,CLBLM_L_X62Y100,CLBLM_L
rPRODL_reg[0],CLBLL_R_X57Y104,CLBLL_R
rPRODL_reg[1],CLBLL_R_X57Y104,CLBLL_R
rPRODL_reg[2],CLBLL_R_X57Y104,CLBLL_R
rPRODL_reg[3],CLBLM_L_X56Y105,CLBLM_L
rPRODL_reg[3]_i_2,CLBLM_R_X53Y103,CLBLM_R
rPRODL_reg[3]_i_3,CLBLM_R_X53Y106,CLBLM_R
rPRODL_reg[4],CLBLM_L_X56Y103,CLBLM_L
rPRODL_reg[5],CLBLM_L_X56Y105,CLBLM_L
rPRODL_reg[6],CLBLM_L_X56Y105,CLBLM_L
rPRODL_reg[6]_i_2,CLBLL_L_X54Y105,CLBLL_L
rPRODL_reg[6]_i_4,CLBLM_R_X53Y104,CLBLM_R
rPRODL_reg[7],CLBLM_L_X56Y104,CLBLM_L
rQCLK[3]_i_1,CLBLM_L_X62Y110,CLBLM_L
rQCLK_reg[0],CLBLM_L_X60Y98,CLBLM_L
rQCLK_reg[1],CLBLM_L_X60Y98,CLBLM_L
rQCLK_reg[2],CLBLM_L_X60Y98,CLBLM_L
rQCLK_reg[3],CLBLM_L_X60Y98,CLBLM_L
rQCNT[0]_i_1,CLBLM_L_X62Y112,CLBLM_L
rQCNT[1]_i_1,CLBLM_L_X60Y98,CLBLM_L
rQCNT_reg[0],CLBLM_L_X62Y112,CLBLM_L
rQCNT_reg[1],CLBLM_L_X60Y98,CLBLM_L
rRESET__i_1,CLBLL_L_X54Y103,CLBLL_L
rRESET__i_2,CLBLL_L_X54Y102,CLBLL_L
rRESET__i_3,CLBLL_L_X54Y102,CLBLL_L
rRESET__reg,CLBLL_L_X54Y103,CLBLL_L
rRESET_reg,CLBLL_L_X54Y109,CLBLL_L
rRESULT[0]_i_1,CLBLM_L_X50Y104,CLBLM_L
rRESULT[0]_i_2,CLBLM_L_X50Y104,CLBLM_L
rRESULT[0]_i_3,CLBLM_L_X50Y107,CLBLM_L
rRESULT[0]_i_4,CLBLM_L_X50Y104,CLBLM_L
rRESULT[0]_i_5,CLBLM_L_X50Y104,CLBLM_L
rRESULT[1]_i_2,CLBLM_L_X50Y105,CLBLM_L
rRESULT[1]_i_3,CLBLM_L_X50Y105,CLBLM_L
rRESULT[1]_i_4,CLBLM_L_X50Y104,CLBLM_L
rRESULT[1]_i_5,CLBLM_L_X50Y106,CLBLM_L
rRESULT[1]_i_6,CLBLM_L_X50Y107,CLBLM_L
rRESULT[1]_i_7,CLBLL_L_X52Y105,CLBLL_L
rRESULT[2]_i_1,CLBLM_R_X49Y105,CLBLM_R
rRESULT[2]_i_4,CLBLM_R_X49Y107,CLBLM_R
rRESULT[2]_i_5,CLBLM_R_X49Y107,CLBLM_R
rRESULT[2]_i_6,CLBLM_R_X49Y105,CLBLM_R
rRESULT[2]_i_7,CLBLM_R_X49Y105,CLBLM_R
rRESULT[2]_i_8,CLBLM_R_X49Y107,CLBLM_R
rRESULT[3]_i_1,CLBLM_R_X49Y106,CLBLM_R
rRESULT[3]_i_10,CLBLM_R_X49Y107,CLBLM_R
rRESULT[3]_i_11,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_12,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_13,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_14,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_15,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_16,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_17,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_18,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_19,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_20,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_21,CLBLM_L_X50Y108,CLBLM_L
rRESULT[3]_i_22,CLBLM_R_X49Y108,CLBLM_R
rRESULT[3]_i_23,CLBLM_R_X49Y108,CLBLM_R
rRESULT[3]_i_24,CLBLM_R_X49Y108,CLBLM_R
rRESULT[3]_i_25,CLBLM_R_X49Y108,CLBLM_R
rRESULT[3]_i_3,CLBLM_R_X49Y107,CLBLM_R
rRESULT[3]_i_4,CLBLM_R_X49Y106,CLBLM_R
rRESULT[3]_i_5,CLBLM_R_X49Y106,CLBLM_R
rRESULT[3]_i_6,CLBLM_R_X49Y106,CLBLM_R
rRESULT[4]_i_1,CLBLM_L_X50Y106,CLBLM_L
rRESULT[4]_i_2,CLBLM_L_X50Y106,CLBLM_L
rRESULT[4]_i_3,CLBLM_R_X49Y107,CLBLM_R
rRESULT[4]_i_4,CLBLL_L_X52Y106,CLBLL_L
rRESULT[4]_i_5,CLBLM_L_X50Y106,CLBLM_L
rRESULT[4]_i_6,CLBLM_L_X50Y106,CLBLM_L
rRESULT[4]_i_7,CLBLM_R_X49Y107,CLBLM_R
rRESULT[5]_i_1,CLBLM_L_X50Y106,CLBLM_L
rRESULT[5]_i_10,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_11,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_12,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_13,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_14,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_15,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_16,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_17,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_18,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_19,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_2,CLBLM_L_X50Y106,CLBLM_L
rRESULT[5]_i_20,CLBLM_L_X50Y109,CLBLM_L
rRESULT[5]_i_3,CLBLM_R_X49Y108,CLBLM_R
